POI_ID,POI_Name,City,State,Success,Image_ID,Image_URL,Error,Processing_Time_MS
"84916f65-e30c-465a-98a3-56b7101e5ff9","Teatro Espaço","","","true","14d5fce9-1bae-4355-9f4b-d10f52931414","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-84916f65/teatro-espao-filecentro-hist-de-p-1757527267943-1.jpg","","3533"
"792bbfd4-ef9a-4665-b5e8-a07bc1f437e0","Morro do Sacopã","","","true","44a1f494-d626-463e-b751-c6f89ef2fff9","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-792bbfd4/morro-do-sacop-filepanorama-from-ri-1757527272009-1.jpg","","3969"
"4cdf2ba0-33c7-4d3a-a0c9-38a99496931b","Museu das Bandeiras","","","true","9c74d35a-8f6a-44e0-b4f5-cd8c7908e267","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4cdf2ba0/museu-das-bandeiras-filecasa-de-cmara-e--1757527277046-1.jpg","","2708"
"92b41ac8-40d4-4daf-ac09-620e7e9e5d4f","Museu do Catetinho","","","true","963f6e45-ace6-4dbc-8986-b735ee92042e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-92b41ac8/museu-do-catetinho-filea-cozinha-do-cat-1757527284942-1.jpg","","3700"
"c10fc4cd-72e0-45ad-b2af-dbf103850bf1","Pedra Fundamental de Brasília","","","true","ffbee01e-3729-4302-950b-a33665c3510c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c10fc4cd/pedra-fundamental-de-braslia-file360pedra-fundame-1757527290186-1.jpg","","5162"
"40e1d022-3523-49d4-89ff-dac8f900ccb0","Complexo Cultural da República","","","true","10463ac9-f28b-451f-9adf-9e840aa820ad","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-40e1d022/complexo-cultural-da-repblica-filebiblioteca-nacio-1757527296692-1.jpg","","3969"
"122353aa-52e7-4d5c-9873-369225f85cea","Espaço Cultural Lúcio Costa - Maquete de Brasília","","","true","26c45e2a-9d19-4470-ae31-0e3ed534d8d8","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-122353aa/espao-cultural-lcio-costa-maqu-file20211012-mg-6626-1757527301415-1.jpg","","5277"
"43fba817-7265-4b5a-ac0d-948d012da9a3","Pombal","","","false","","","Edge function error: Edge Function returned a non-2xx status code","633"
"a9d2b37a-e891-4fa0-a8af-13c37e3dfe9f","Museu Casa Guignard","","","true","3cd2ed0f-67b5-4adb-b5fc-5b4aac2df001","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a9d2b37a/museu-casa-guignard-filemuseucasaguignar-1757527308176-1.jpg","","2697"
"3a02a15f-04a4-473c-9563-53b26c1c8ce7","Igreja da Ordem Terceira da Santíssima Trindade","","","true","d800b8e3-a138-4e6e-a34e-0643c159519a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-3a02a15f/igreja-da-ordem-terceira-da-sa-filedeteriorao-da-ig-1757527312480-1.jpg","","2933"
"d9987fe2-78fb-492c-bf2f-b0e09939d8e5","Teatro Jorge Amado","","","true","cc6524c9-9907-4ccc-80f3-16446b8205b7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d9987fe2/teatro-jorge-amado-fileteatro-jorge-ama-1757527316595-1.jpg","","3622"
"c73fdaf6-72de-4fec-8032-12a82b554b30","A Justiça","","","true","7699c26e-a796-4c04-a041-38cd37293e06","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c73fdaf6/a-justia-file20150201-brasili-1757527321229-1.jpg","","4329"
"046ee61c-0b23-4dd1-8686-2cd874e21fea","Forte São Pedro","","","true","dda8196e-2e8c-4b48-8101-aff896e0f420","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-046ee61c/forte-so-pedro-fileforte-de-so-pedr-1757527326549-1.jpg","","5477"
"0c056c96-eaac-47b4-877f-9a08943474d5","Igreja Nossa Senhora da Escada","","","true","6b2d62a8-5155-456f-9657-9e6d51ab9bc5","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0c056c96/igreja-nossa-senhora-da-escada-filecapela-de-nossa--1757527337192-1.jpg","","3753"
"4f85a60e-27d7-480b-af67-f0f187ceac83","Igreja Nossa Senhora do Monte","","","true","aca44bdf-672a-4875-a84f-8815aed249c8","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4f85a60e/igreja-nossa-senhora-do-monte-filefachada-da-igrej-1757527341436-1.jpg","","4586"
"7ef385bd-0348-4489-85d3-3f8cca8c12db","Estátua de Marechal Juarez Távora","","","true","cf4e234d-6b95-44b3-922f-9e2d1a8fd578","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7ef385bd/esttua-de-marechal-juarez-tvor-file131038jpgmaior-c-1757527346457-1.jpg","","2212"
"62024cf0-8057-49c8-8501-63adc1037e5b","Saltos del Moconá","","","true","716d5e6e-304a-4ac9-9785-d846291dc8fd","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-62024cf0/saltos-del-mocon-filecascatas-salto-d-1757527350206-1.jpg","","3799"
"6882de0e-7a20-4961-aa0a-1318440190c9","Igreja de São Francisco da Prainha","","","true","26b8e3a9-b86d-4b97-bacd-e32e2dc51117","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6882de0e/igreja-de-so-francisco-da-prai-filefachada-da-igrej-1757527355357-1.jpg","","4069"
"8279e106-9791-4c70-91c4-a2cf3d6fa4b8","Praça do Voluntário","","","false","","","Edge function error: Edge Function returned a non-2xx status code","755"
"d2e75d9b-8122-4f50-8e4a-4b2f4a242515","Igreja Matriz de São Miguel e Almas","","","false","","","Edge function error: Edge Function returned a non-2xx status code","511"
"6a651f50-deb7-4cf8-a45f-d82188d973b2","Igreja Matriz de Nossa Senhora da Conceição","","","true","1d05f66d-0aeb-46e7-bb52-52f8ceaa2756","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6a651f50/igreja-matriz-de-nossa-senhora-fileigreja-de-nossa--1757527363604-1.jpg","","3878"
"01590680-bd96-47b3-afdd-7c342f0f7ce0","Museu de Cabangu","","","true","8208e3b1-0d8e-43f8-8800-b8713e99f0a7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-01590680/museu-de-cabangu-filecabangu-croppedj-1757527367756-1.jpg","","2708"
"ec1e2853-1f24-4c47-9330-941dcb0e78d8","Marco das Três Fronteiras","","","false","","","Edge function error: Edge Function returned a non-2xx status code","495"
"4a6b8c58-9687-445a-a72d-1ee01f3128fa","Grande Sala","","","false","","","Edge function error: Edge Function returned a non-2xx status code","562"
"0004411f-b2b3-4d8c-9074-461e066d7976","Sala de Leitura","","","true","a41041af-c41e-4019-ad00-701abbf04559","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0004411f/sala-de-leitura-filecidade-das-artes-1757527380046-1.jpg","","5613"
"2eb7cdfb-0038-40ca-bea4-15ea087c419c","Museu da Polícia Civil","","","false","","","Edge function error: Edge Function returned a non-2xx status code","40288"
"4454254b-1af8-4e2e-b14b-2d2496357e9a","Obelisco Militar de Brasília","","","false","","","Edge function error: Edge Function returned a non-2xx status code","435"
"cc081e62-f3f3-485c-9f76-8de948633c41","Mirante do Sacopã","","","true","2b74aa62-54ef-4d71-a6d9-c467ca6f6c23","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-cc081e62/mirante-do-sacop-fileo-mirante-do-sac-1757527428697-1.jpg","","3543"
"4bc187f8-1487-4ece-aba8-f51660667423","Noel Rosa","","","true","87da9779-5247-4e52-b9fa-52426d1f2a85","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4bc187f8/noel-rosa-fileestatua-noel-ros-1757527432927-1.jpg","","3426"
"c6a7d23f-d789-4812-853e-06ab0be8d9cc","Ludwik Lejzer Zamenhof","","","false","","","Edge function error: Edge Function returned a non-2xx status code","768"
"15f2e9e6-5de5-4646-8c05-a17fe43421de","Igreja Ortodoxa São Jorge","","","true","3aca15bd-0b25-4231-bb4e-88c9b483a1cd","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-15f2e9e6/igreja-ortodoxa-so-jorge-fileigreja-ortodoxa--1757527439188-1.jpg","","2862"
"a3a356e0-d6ac-41e2-bd5d-3f3d8c81ce85","Museu do Mar","","","true","83e7f55f-ecb8-4995-9937-eab8c62d37be","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-a3a356e0/museu-do-mar-filejardim-de-entrad-1757527443152-1.jpg","","3908"
"79ad0ece-c122-4f33-8eca-9f9cb93a496c","Fazenda São Bernardino","","","true","e11ee1c3-003d-4ab6-ba23-c5b1fa4ad328","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-79ad0ece/fazenda-so-bernardino-filecasaro-vila-de-c-1757527453357-1.jpg","","8626"
"4513e234-b8c1-41fd-9277-9f50a44605a9","Igreja de Nossa Senhora da Penha","","","true","711db158-7821-48fb-b8dd-c647dbadb1d5","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4513e234/igreja-de-nossa-senhora-da-pen-fileigreja-nossa-sen-1757527461402-1.jpg","","3029"
"c170df50-df31-419b-a037-8d7eaae0c813","Capela Dourada","","","true","ce2a975e-e29a-4b8e-97bc-33b5e008769f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c170df50/capela-dourada-filebruno-lima-capel-1757527466236-1.jpg","","4664"
"7b5703bf-772e-440f-883e-8f5bd9cab5ea","Museu da Música Brasileira","","","true","ed55a828-d8a6-45df-abd5-4af8d8a4f3bf","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7b5703bf/museu-da-msica-brasileira-fileinstituto-acm-08-1757527471475-1.jpg","","3604"
"f4348741-58ce-486e-8e71-efffd6564594","À Paz, Ampulheta","","","true","fa1837b3-c86b-4cec-a544-4a37a983ee4a","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f4348741/-paz-ampulheta-filemonumento-a-paz--1757527475379-1.jpg","","3029"
"4785fdae-375f-493e-a25f-735732a05e4b","Ana Carolina da Costa Lino","","","true","96d40ae6-3bec-4c4e-96a6-fdbf33649b54","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4785fdae/ana-carolina-da-costa-lino-fileana-carolina-rio-1757527481064-1.jpg","","5350"
"04f788ea-8b65-436f-83f3-4270d9128942","Canto das Sereias","","","true","8d25f60a-dafd-4dd1-8c8f-b07fefd931e1","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-04f788ea/canto-das-sereias-filecanto-das-sereia-1757527486782-1.jpg","","4383"
"0046a417-8e0b-4ed9-a9e9-5af913bd7c0b","Museu do Homen do Nordeste","","","true","d7a02a06-232a-4ce3-8b6d-5f7d32e3eb5e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0046a417/museu-do-homen-do-nordeste-filefachada-do-muhne-1757527491128-1.jpg","","3188"
"67d60edb-0a9b-4b9c-882a-5ac999faf739","Cruz Caída","","","true","ffbac1c0-dbbe-4e8c-8f7e-1f9a076f81f7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-67d60edb/cruz-cada-filealexius-cruz-cai-1757527495424-1.jpg","","2726"
"9ce97aae-a0ab-4d49-a694-ea7521dc9328","Museu Penitenciário do Estado do Rio de Janeiro","","","true","3952ce97-2def-4ec3-9ae8-c3779a0f98d3","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-9ce97aae/museu-penitencirio-do-estado-d-file20181217portico--1757527499746-1.jpg","","3823"
"d3dbb167-e8fe-4d78-93b2-17eb38830929","Casa Museu Pedro Américo","","","true","127cd437-e92d-485f-bb50-d9ce63628624","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-d3dbb167/casa-museu-pedro-amrico-filecasa-de-pedro-am-1757527503779-1.jpg","","2150"
"91c55870-458b-416a-b3ed-be7b948caabc","Teatro ICBA","","","true","826b04cb-4512-4b07-a3fe-5f94eab6b485","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-91c55870/teatro-icba-fileteatro-icba-salv-1757527511630-1.jpg","","3328"
"db081dd6-1ab1-4f9a-97d1-48e7f8e8cec4","Iemanjá","","","true","4967cae4-7c7a-42c2-9ba8-c60b90b52747","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-db081dd6/iemanj-fileescultura-yemanj-1757527516172-1.jpg","","4216"
"927ce6d3-604d-4100-adac-7c36f1dd2d9b","Museu da Cidade do Recife","","","true","f9913d32-88d3-4543-8618-2c69ecffa6a6","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-927ce6d3/museu-da-cidade-do-recife-fileapr2024-recife-c-1757527521496-1.jpg","","3744"
"91c45228-06ba-4024-932d-75f260d1ab3a","Dom Pedro Fernandes Sardinha","","","false","","","Edge function error: Edge Function returned a non-2xx status code","701"
"bb8023f7-5348-416f-92c3-b181aa71f164","Tortura Nunca Mais","","","true","103ca905-5277-4ac5-8ec7-c7f1750ea0f4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-bb8023f7/tortura-nunca-mais-file20220703-monumen-1757527527823-1.jpg","","4137"
"575b5902-c72d-467b-8f6b-113417917f4e","Estrella","","","true","79a79feb-64b5-4ec2-aa05-e105257abe5c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-575b5902/estrella-filemanon-lescaut-bd-1757527533726-1.pdf","","6358"
"6ae88715-e3e6-4cda-82b0-c6c186a551e3","José de Anchieta","","","true","1a4edf49-c4ab-47a7-ab11-30d11aaf78f7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6ae88715/jos-de-anchieta-fileestatua-de-jos-d-1757527539840-1.jpg","","3091"
"98900723-cceb-4f42-9071-4480deddcaf4","Igreja Matriz do Sagrado Coração de Jesus","","","false","","","Edge function error: Edge Function returned a non-2xx status code","536"
"ded31a82-efcd-4adf-8675-2615a2084877","Centro de Atendimento ao Turista","","","true","b8a3bc6c-6250-4861-867b-adac6255c28e","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ded31a82/centro-de-atendimento-ao-turis-filewiki-takes-santa-1757527546076-1.jpg","","10161"
"35dfe900-dad3-4489-84e4-e7dc8ca443ee","Teatro da Universidade Católica","","","false","","","Edge function error: Edge Function returned a non-2xx status code","534"
"d06a0596-37f4-415c-8df0-873f4024572a","Museu da Vida","","","false","","","Edge function error: Edge Function returned a non-2xx status code","9644"
"82a70b53-50bd-4eb7-99b7-e5845820da11","Martim Lutero","","","true","add2d5bc-1c9f-4f42-a27f-29392cc99b75","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-82a70b53/martim-lutero-filebusto-martim-lut-1757527573151-1.jpg","","3174"
"f0bcd40b-b6be-4a5f-9a57-3dc5dcb5115f","Capela Nossa Senhora da Guia","","","true","edbecab1-be02-4fcd-b855-2fe634b6f6e7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f0bcd40b/capela-nossa-senhora-da-guia-filecabo-frio-rj-bra-1757527577222-1.jpg","","3016"
"b32ade88-6cea-4bc7-8bb6-260b12f18782","Museu Terra do rei","","","false","","","Edge function error: Edge Function returned a non-2xx status code","518"
"71e19b73-18be-4ff4-a88b-87b7ded280d5","Portico de entrada da cidade de Rio Grande","","","false","","","Edge function error: Edge Function returned a non-2xx status code","653"
"c02f7cdd-f0a1-443b-ac82-12c671325d67","Busto de Bartlet James","","","true","d4f92aba-1310-480b-8916-765f275f3e23","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c02f7cdd/busto-de-bartlet-james-file20141113-praa-sa-1757527584243-1.jpg","","3038"
"b90e0bee-374d-4367-b13a-ad7b5180b6f8","Busto de Rui Barbosa","","","false","","","Edge function error: Edge Function returned a non-2xx status code","694"
"18de98a3-c1d4-4cba-88a0-c01a902bdb1c","Independência ou Morte","","","false","","","Edge function error: Edge Function returned a non-2xx status code","577"
"ea3e3ade-c46f-4809-abd1-006c396705e2","Patrulha do Sgt Max Wolf Filho","","","false","","","Edge function error: Edge Function returned a non-2xx status code","592"
"b1a71c58-5757-4067-981c-2e7aa81320a2","São Paulo em 1841","","","true","14a46dd1-2ce0-4033-8be0-c592275b69c4","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b1a71c58/so-paulo-em-1841-filemodel-of-old-so--1757527593212-1.jpg","","4491"
"4ec7f18c-89c2-41ee-98bf-fae8ded89336","Maria Fumaça","","","false","","","Edge function error: Edge Function returned a non-2xx status code","807"
"b991c555-dc7d-48d0-8016-f1ab83ea9f91","Discóbolo","","","true","bb29d877-28f4-447d-9bf9-63b94b81d180","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b991c555/discbolo-filezur-kunstgeschic-1757527604197-1.pdf","","3264"
"c3a88d84-6db0-4db8-8029-49fa6a91153e","Sargento dos Voluntários da Pátria","","","true","16fc4977-a652-4729-ba25-ba5c6dc026ce","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c3a88d84/sargento-dos-voluntrios-da-ptr-file12voljpg-1757527608320-1.jpg","","2217"
"6f2968a4-0274-472a-b0b8-644288aa2caf","Monsenhor José Guimarães Fonseca","","","false","","","Edge function error: Edge Function returned a non-2xx status code","588"
"50207549-546d-4241-b39b-ed80c4761136","Simon Bolívar","","","true","d2f442ba-3f62-496f-bb38-fe078cd6e7a0","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-50207549/simon-bolvar-filebolivarriojpg-1757527613413-1.jpg","","3096"
"61060310-af1e-437a-87eb-724ef9c2bb0b","Museu do Mar Aleixo Belov","","","true","9499a699-6bda-47e7-aeee-c5a8f82539ba","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-61060310/museu-do-mar-aleixo-belov-filemuseu-do-mar-ale-1757527618321-1.jpg","","4016"
"97eb7eed-fcee-423d-885c-bea93a79b2da","Poesia em Ruínas","","","true","a58ecfab-a06b-43d7-b9ce-8ab726f68ff7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-97eb7eed/poesia-em-runas-filepoesia-em-runas--1757527623414-1.jpg","","4020"
"6b9f4f6c-50bc-4584-9001-ca99a4dbad00","Marco do Centenário de Criação da Diocese de Caetité","","","false","","","Edge function error: Edge Function returned a non-2xx status code","516"
"1afddd4e-2e0f-4c99-a20d-b01e6d994e70","Barra do Peperi","","","false","","","Edge function error: Edge Function returned a non-2xx status code","507"
"b350140b-1dde-462c-b61f-ee1c54d23b00","Resistir é Preciso","","","false","","","Edge function error: Edge Function returned a non-2xx status code","582"
"e602d54a-e684-4503-94f5-3ac0f916f1b7","L. L. Zamenhof","","","true","88f508aa-1f37-4409-9339-212bcf757e17","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e602d54a/l-l-zamenhof-filepraa-zamenhof-be-1757527636209-1.jpg","","3430"
"18c49677-2326-4675-a4d7-e28344ed2ace","Rede Comunitária de Educação e Pesquisa","","","false","","","Edge function error: Edge Function returned a non-2xx status code","563"
"edbb8e21-0968-4fe4-93bd-c52a48316da2","Mural Corcovado","","","true","75f4a6b7-a75a-4c45-9269-84e527d8d135","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-edbb8e21/mural-corcovado-filemural-corcovado--1757527643492-1.jpg","","4962"
"fc8dcc40-ac6d-42c7-bb7e-df949fb3a316","Álvaro Reis","","","true","c5024350-e52b-45e0-99b1-4290dae8b35c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-fc8dcc40/lvaro-reis-filelvaro-reis-rio-d-1757527648825-1.jpg","","4945"
"d4aecddd-697d-40e0-8a16-b794b8d32951","Cápsula do Tempo (1972–2022)","","","false","","","Edge function error: Edge Function returned a non-2xx status code","575"
"35678299-e407-48d8-a831-ec695f54355e","Rubens Paiva","","","true","677256cf-9f08-4b49-92d9-b183fa4b046f","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-35678299/rubens-paiva-file008-mortos-agent-1757527656055-1.pdf","","3487"
"b956fee7-4c61-42a3-aa32-6eab35d1c413","Lamartine Babo","","","true","4e3ee5dd-bbbf-4d05-8d3e-175632236720","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b956fee7/lamartine-babo-filelamartine-babo-1-1757527659844-1.tif","","3491"
"6b038257-7a42-46d2-ba19-6e89781193cf","Fidelidade","","","true","b8a76614-2d10-449c-9ca0-206fbcea2196","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-6b038257/fidelidade-filefidelidade-rio-d-1757527665303-1.jpg","","3378"
"5fd93c7c-f817-4bd6-b313-6ebdcf890a39","Paróquia Bom Samaritano","","","true","cb23773e-0be5-4946-84cf-73bd0168ede9","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-5fd93c7c/parquia-bom-samaritano-fileparquia-bom-sama-1757527669987-1.jpg","","4551"
"ad8d895d-2891-46a0-83ba-b0c9838f601e","La Dama y el Caballo","","","false","","","Edge function error: Edge Function returned a non-2xx status code","638"
"533b6493-4937-4285-b9fe-6964f1d07318","APM - Arquivo Público Municipal de Campos dos Goytacazes - Waldir Pinto de Carvalho","","","true","3795eacb-96a2-4083-954b-7af6b3a0d525","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-533b6493/apm-arquivo-pblico-municipal-d-filearquivo-municipa-1757527680214-1.jpg","","2986"
"588a5c87-64c7-431e-a180-e9d9a394807c","Condor","","","true","7fc8dc79-168b-436f-aafd-a27e357bde53","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-588a5c87/condor-fileat-so-paulo-braz-1757527684623-1.jpg","","4284"
"b48d8c22-6415-458d-9308-0b1bf9c50eee","Estátua de Tim Maia","","","true","0d584877-fda7-4053-b2fb-3a76164f1a69","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-b48d8c22/esttua-de-tim-maia-fileesttua-de-tim-ma-1757527690027-1.jpg","","4178"
"ff6fd862-bdf0-467f-8a7f-c02a39d1c23c","Museu do Cristal de Blumenau","","","false","","","Edge function error: Edge Function returned a non-2xx status code","515"
"1e360a2a-11a8-460a-84ea-2d102d392eb0","Rolo Compressor, Máquina a Vapor","","","true","35e8d4b1-4812-4eb7-aeaf-94178dd49028","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1e360a2a/rolo-compressor-mquina-a-vapor-filerolo-compressor--1757527696236-1.jpg","","3505"
"1a7e37ae-8d4d-4375-9c73-aaf16377165c","Imagem Nossa Senhora Aparecida","","","true","b4d90ba2-868f-4bc7-a473-344b07338dc2","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-1a7e37ae/imagem-nossa-senhora-aparecida-filecelebrando-pente-1757527700357-1.jpg","","2170"
"4a2bca53-a830-4fc5-95b0-2fce723f8030","Hospital e Igreja da Misericórdia de Santos","","","true","f1992e7e-707b-4e61-9ecf-15cd71e6cd22","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-4a2bca53/hospital-e-igreja-da-misericrd-fileaudio-file-hospi-1757527703562-1.ogg","","1831"
"68317cf0-b7a0-4495-9bdb-28d5d94ab41b","Capela de São Miguel Paulista","","","true","435d8a69-59e1-4222-88a7-a40f515c35bd","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-68317cf0/capela-de-so-miguel-paulista-file100-2347-capela--1757527706500-1.jpg","","2907"
"8404c695-5cb2-4f7f-8b9d-67a855d5317c","Locobreque","","","false","","","Edge function error: Edge Function returned a non-2xx status code","761"
"573cdaa4-b3ab-4668-a151-a3cfd284b6f9","Desembarque de Pedro Álvares Cabral em Porto Seguro em 1500","","","true","d1d930e4-a185-4aae-89bb-8de619326794","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-573cdaa4/desembarque-de-pedro-lvares-ca-fileaudio-file-of-de-1757527712178-1.ogg","","3099"
"e5259ba4-ee0c-42e6-be4d-0fdcd2ec52d4","Marco Padrão","","","true","09c0a116-da83-4b60-899c-c8eb28382421","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-e5259ba4/marco-padro-fileat-so-vicente-20-1757527720607-1.jpg","","4524"
"c4edcf36-f038-4e2b-9643-7b7d0ab70973","9º Encontro de Monções no Sertão","","","true","3092aeb2-f31e-43ac-bea6-986ed6356de3","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c4edcf36/9-encontro-de-mones-no-serto-fileaudio-file-of-9--1757527726230-1.ogg","","2953"
"2addfb31-0e21-480a-aed4-12faecb71928","Monumento a João Ramalho","","","true","45baa40d-587d-4002-af0c-b618acac79ae","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-2addfb31/monumento-a-joo-ramalho-filefundador-da-cida-1757527729384-1.jpg","","1479"
"f5aae419-12d2-4582-83d1-bb390c685541","Monumento 80 anos da Imigração Japonesa","","","false","","","Edge function error: Edge Function returned a non-2xx status code","582"
"7b8459d5-ce4c-48eb-9afe-3a4277182ff6","Soldado da Legião Paulista na Cisplatina e Gaúcho","","","true","76aadcaa-7486-4570-b778-136540d9311b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7b8459d5/soldado-da-legio-paulista-na-c-fileaudio-file-of-so-1757527735551-1.wav","","7889"
