ID,Name,City,State,Wikimedia_URL,Has_Image_URL,Has_OSM_Tags
"ea3e3ade-c46f-4809-abd1-006c396705e2","Patrulha do Sgt Max Wolf Filho","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Monumento_A_Patrulha_do_Sargento_Max_Wolf_Filho.jpg","true","false"
"b1a71c58-5757-4067-981c-2e7aa81320a2","São Paulo em 1841","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:São Paulo em 1841 (city model)","true","false"
"4ec7f18c-89c2-41ee-98bf-fae8ded89336","Maria Fumaça","Porto Alegre","RS","https://commons.wikimedia.org/wiki/File:Estação Alegrete • Maria Fumaça na praça • 2.jpg","true","false"
"b991c555-dc7d-48d0-8016-f1ab83ea9f91","Discóbolo","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Discobolus","true","false"
"c3a88d84-6db0-4db8-8029-49fa6a91153e","Sargento dos Voluntários da Pátria","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Voluntários da Pátria (Brazil)","true","false"
"6f2968a4-0274-472a-b0b8-644288aa2caf","Monsenhor José Guimarães Fonseca","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/File:Busto_do_Monsenhor_José_Guimarães_Fonseca.jpg","true","false"
"50207549-546d-4241-b39b-ed80c4761136","Simon Bolívar","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Equestrian statue of Simón Bolívar in Rio de Janeiro","true","false"
"61060310-af1e-437a-87eb-724ef9c2bb0b","Museu do Mar Aleixo Belov","Salvador","BA","https://commons.wikimedia.org/wiki/Category:Museu do Mar Aleixo Belov","true","false"
"97eb7eed-fcee-423d-885c-bea93a79b2da","Poesia em Ruínas","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Poesia em Ruínas (sculpture)","true","false"
"6b9f4f6c-50bc-4584-9001-ca99a4dbad00","Marco do Centenário de Criação da Diocese de Caetité","Salvador","BA","https://commons.wikimedia.org/wiki/File:Painel comemorativo do centenário da Diocese de Caetité.jpg","true","false"
"1afddd4e-2e0f-4c99-a20d-b01e6d994e70","Barra do Peperi","Porto Alegre","RS","https://commons.wikimedia.org/wiki/File:Foz do Peperi.jpg","true","false"
"b350140b-1dde-462c-b61f-ee1c54d23b00","Resistir é Preciso","Porto Alegre","RS","https://commons.wikimedia.org/wiki/File:Resistir é preciso.jpg","true","false"
"e602d54a-e684-4503-94f5-3ac0f916f1b7","L. L. Zamenhof","Belo Horizonte","BH","https://commons.wikimedia.org/wiki/Category:Bust_of_Ludwik_Zamenhof_in_Belo_Horizonte","true","false"
"18c49677-2326-4675-a4d7-e28344ed2ace","Rede Comunitária de Educação e Pesquisa","Porto Alegre","RS","https://commons.wikimedia.org/wiki/File:Placa PARC Chapecó UFFS.jpg","true","false"
"edbb8e21-0968-4fe4-93bd-c52a48316da2","Mural Corcovado","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Mural Corcovado (sculpture)","true","false"
"fc8dcc40-ac6d-42c7-bb7e-df949fb3a316","Álvaro Reis","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Álvaro Reis (statue)","true","false"
"d4aecddd-697d-40e0-8a16-b794b8d32951","Cápsula do Tempo (1972–2022)","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Cápsula do Tempo na Quinta da Boa Vista (Rio de Janeiro)","true","false"
"35678299-e407-48d8-a831-ec695f54355e","Rubens Paiva","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Rubens Paiva","true","false"
"b956fee7-4c61-42a3-aa32-6eab35d1c413","Lamartine Babo","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Lamartine Babo","true","false"
"6b038257-7a42-46d2-ba19-6e89781193cf","Fidelidade","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Fidelidade (sculpture)","true","false"
"5fd93c7c-f817-4bd6-b313-6ebdcf890a39","Paróquia Bom Samaritano","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Igreja Luterana em Ipanema","true","false"
"ad8d895d-2891-46a0-83ba-b0c9838f601e","La Dama y el Caballo","Região de PB","PB","https://commons.wikimedia.org/wiki/File:Esculturas - IRB 01.jpg","true","false"
"533b6493-4937-4285-b9fe-6964f1d07318","APM - Arquivo Público Municipal de Campos dos Goytacazes - Waldir Pinto de Carvalho","Campos dos Goytacazes","MG","https://commons.wikimedia.org/wiki/Category:Solar e Capela do Engenho do Colégio","true","false"
"588a5c87-64c7-431e-a180-e9d9a394807c","Condor","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Condor by Bruno Giorgi (bronze, 1979)","true","false"
"b48d8c22-6415-458d-9308-0b1bf9c50eee","Estátua de Tim Maia","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Estátua de Tim Maia","true","false"
"ff6fd862-bdf0-467f-8a7f-c02a39d1c23c","Museu do Cristal de Blumenau","Florianópolis","SC","https://commons.wikimedia.org/wiki/File:LOGO_MUSEU.jpg","true","false"
"1e360a2a-11a8-460a-84ea-2d102d392eb0","Rolo Compressor, Máquina a Vapor","Máquina a Vapor","MG","https://commons.wikimedia.org/wiki/Category:Rolo Compressor, Máquina a Vapor (Amparo)","true","false"
"1a7e37ae-8d4d-4375-9c73-aaf16377165c","Imagem Nossa Senhora Aparecida","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Our Lady Aparecida","true","false"
"4a2bca53-a830-4fc5-95b0-2fce723f8030","Hospital e Igreja da Misericórdia de Santos","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Hospital e Igreja da Misericórdia de Santos (painting)","true","false"
"68317cf0-b7a0-4495-9bdb-28d5d94ab41b","Capela de São Miguel Paulista","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Igreja de São Miguel Paulista","true","false"
"8404c695-5cb2-4f7f-8b9d-67a855d5317c","Locobreque","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Unidentified steam train, Paranapiacaba","true","false"
"573cdaa4-b3ab-4668-a151-a3cfd284b6f9","Desembarque de Pedro Álvares Cabral em Porto Seguro em 1500","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Desembarque de Pedro Álvares Cabral em Porto Seguro em 1500","true","false"
"e5259ba4-ee0c-42e6-be4d-0fdcd2ec52d4","Marco Padrão","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Marco Padrão","true","false"
"c4edcf36-f038-4e2b-9643-7b7d0ab70973","9º Encontro de Monções no Sertão","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:9º Encontro de Monções no Sertão","true","false"
"2addfb31-0e21-480a-aed4-12faecb71928","Monumento a João Ramalho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monument to João Ramalho (Santo André)","true","false"
"f5aae419-12d2-4582-83d1-bb390c685541","Monumento 80 anos da Imigração Japonesa","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monumento 80 anos da Imigração Japonesa","true","false"
"7b8459d5-ce4c-48eb-9afe-3a4277182ff6","Soldado da Legião Paulista na Cisplatina e Gaúcho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Soldado da Legião Paulista na Cisplatina e Gaúcho","true","false"
"30425e96-ff49-4970-b095-1d39020ebc23","Retrato de Dona Leopoldina de Habsburgo e seus filhos","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Dona Leopoldina da Áustria e seus filhos","true","false"
"be254621-4f03-4a4a-a5d2-a753c9fc5ec0","Retrato de José Clemente Pereira","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato de José Clemente Pereira (Oscar Pereira da Silva)","true","false"
"0e278b90-74e9-4d02-ae43-0f31bfad1cf5","Retrato de D. Pedro I","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato de Dom Pedro I (Oscar Pereira da Silva)","true","false"
"eafca757-bd4f-44c1-b365-ab279e2fa83d","Sessão das Cortes de Lisboa","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Sessão das Cortes de Lisboa","true","false"
"ad4260f2-5c80-4a67-9a24-49d954b6e815","Bênção dos canoões (Porto Feliz)","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Bênção dos Canoões (Porto Feliz)","true","false"
"0cdb0cc6-d0b9-4cbb-9e84-102e54010992","Carga de Canoas","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Carga de Canoas","true","false"
"bf6dccd9-0864-4429-8bc0-149c8fc281be","Igreja e Páteo da Misericórdia","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Igreja e Páteo da Misericórdia","true","false"
"e0e1e1a4-b6b7-4b0e-8024-ddf9f22451a6","Retrato de Dom Pedro I","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Dom Pedro I by Benedito Calixto","true","false"
"b6c15da7-28f4-40d4-8653-a3b07db19f4b","Fundação de São Vicente","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Fundação de São Vicente","true","false"
"2be41cde-c58d-4d06-ba37-3939176ff383","Retrato do Padre José de Anchieta","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato do Padre José de Anchieta (Benedito Calixto)","true","false"
"5a0a44a7-ac45-48b6-90ce-ba692863290e","Domingos Jorge Velho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Domingos Jorge Velho (Benedito Calixto)","true","false"
"c4d95540-8096-4a96-bb00-34127ba4ac32","Carta Geral das Bandeiras Paulistas","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Carta Geral das Bandeiras Paulistas","true","false"
"8c684d08-9d2d-4d51-a59a-61a2b113ac45","Retrato do Padre Bartolomeu Lourenço de Gusmão","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato do Padre Bartolomeu de Gusmão (Benedito Calixto)","true","false"
"e04bc859-3623-49df-b073-b6be751abfae","Matriz Colonial de Santos","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Matriz Colonial de Santos","true","false"
"2e206112-4869-404a-9923-17f909d5f3aa","Monumento à amizade entre Brasil e Japão","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monumento à Amizade entre Brasil e Japão (Tomie Ohtake)","true","false"
"01f55b36-57bb-40bf-9eda-8e42e513a1fe","Ultramarinho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Ultramarinho","true","false"
"71178a2e-d714-48f2-8986-78b9bb0bca2f","Ruínas da Lagoinha","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Ruinas da Lagoinha","true","false"
"9ca5bd2e-4124-4ee3-86fb-775faa83827b","Japan House","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Japan House São Paulo","true","false"
"81a452a8-a28e-4e92-847a-0c8dd8eada37","Busto de Álvares de Azevedo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monumento de Álvares de Azevedo","true","false"
"2417f375-bc3b-4268-a6b0-47690ed99a3a","Fazenda de Café do Vale do Paraíba","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Fazenda de Café do Vale do Paraíba (painting)","true","false"
"db4418fc-bc96-433c-8a2b-3ee2cca8e997","Biblioteca IME-USP","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Biblioteca do Instituto de Matemática e Estatística da USP","true","false"
"b81a35a4-500a-47e7-a6e4-0a77b88c5c36","Biblioteca Florestan Fernandes","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Biblioteca Florestan Fernandes","true","false"
"72de82cf-bff2-4937-b9a2-0f70abeaec93","Jardim Presidente","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Cidade Dutra","true","false"
"980dcd94-4177-4160-9bb1-3a8a2da0b3be","Jardim Iporanga","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Cidade Dutra","true","false"
"e797bb7d-a724-4d85-8e42-3ef4b7284298","Jardim Jordanópolis","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Cidade Dutra","true","false"
"1c6be474-2a4f-4c7b-8b81-c91dbbe0fb47","Estátua de Anhanguera","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monumento ao Anhanguera","true","false"
"a8dc9a59-e209-43dd-96cc-bf6065a322e5","Monumento Amizade Sírio Libanesa","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monument to Syrian-Lebanese Friendship","true","false"
"515f271d-3fe2-48b6-b250-b4f1886183a7","Inundação da Várzea do Carmo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Inundação da Várzea do Carmo, 1892","true","false"
"8eb356ec-50ec-4f00-b35c-8998e3397ed2","Drusas","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monumento Drusa","true","false"
"e38d2648-0667-4cdf-a476-9d1759e89b42","Estátua Condor","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Condor by Bruno Giorgi (bronze, 1979)","true","false"
"605b5670-9164-4909-a601-ca456f755434","Monumento a Luiz Pereira Barreto","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Monumento a Luiz Pereira Barreto","true","false"
"07c7fe30-173d-42de-bc86-11bc893d86aa","Giuseppe Verdi","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Giuseppe Verdi (by Amadeo Zani)","true","false"
"0c207aea-70b4-4a3d-90d4-463f5a373daf","Cervantes","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Cervantes by Rafael Galvez (bronze, 1947)","true","false"
"8c04b7f8-0b82-4789-8622-2c482633fa7b","Maria Tudor","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Maria Tudor (Praça Ramos de Azevedo)","true","false"
"05664d75-2632-4d6c-b032-36f82c73388b","Camões","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Camões by José Cucê (bronze, 1942)","true","false"
"efa190ab-29f4-46b5-b50b-1ca6f18365bb","Oficina Cultural Casa Mário de Andrade","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Casa Mário de Andrade","true","false"
"99da3ab8-bebe-4275-8a6a-9a6fa7ac89cd","Busto Vicente de Carvalho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Vicente de Carvalho (statue)","true","false"
"1ef000bf-fcdc-41a4-9cb7-d2bbb312eca2","Instituto Bardi","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Casa de Vidro","true","false"
"05544f6b-2ada-4c6a-bb47-bfa24c1c30a1","Fauno","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Fauno by Victor Brecheret (granite, 1942)","true","false"
"673ce565-3d83-4e9d-81b9-fdb062eb95b0","Joaquim Eugenio de Lima","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Joaquim Eugênio de Lima by Roque de Mingo (bronze, 1952)","true","false"
"5f13eb34-dcc1-4434-97e1-ee61f9d6d6c4","Marco zero da cidade de São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Marco Zero (São Paulo)","true","false"
"10770c73-ea6c-4c18-bf70-938fb8b183c8","Museu do Sistema Funicular","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu Tecnológico Ferroviário do Funicular","true","false"
"f6e4dadc-be2e-41f2-9b91-314515623acc","Borba Gato","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Borba Gato statue (Santo Amaro)","true","false"
"d6078c36-5a1c-40b5-b2cf-d175a2af6b8d","Museu de Oceanografia","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu Oceanográfico da Universidade de São Paulo","true","false"
"84a67345-6af6-45a2-8082-7be06457c410","Museu de Arqueologia e Etnologia","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu de Arqueologia e Etnologia da Universidade de São Paulo","true","false"
"7e109c8e-ae56-4f33-b1b6-6c638cf47b71","Glória Imortal aos Fundadores de São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Glória Imortal aos Fundadores de São Paulo","true","false"
"26670b2c-a256-4633-b7e0-8bddfeab073e","Teatro Oficina","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Teatro Oficina","true","false"
"102f8449-1587-4509-8522-c096f06a0861","Pico do Jaraguá","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Pico do Jaraguá","true","false"
"bd5fe539-ecfe-4ed4-9da8-56034454575f","Casa do Bandeirante","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Casa do Bandeirante","true","false"
"5a00deca-7cc9-4376-a150-fafbce092958","Praia de Boracéia","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Praia de Boraceia","true","false"
"e93484a7-9e9a-48d3-b0f2-f8814d5dd204","Museu do Futebol","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu do Futebol (São Paulo)","true","false"
"f151cf35-cfdf-47cf-b2b7-f9cc83a174ba","Bonde","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Unidentified tram, Paranapiacaba","true","false"
"9a049bfd-6eb6-4157-b6e1-be9279312fe3","Locomotiva Jiboia","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Jiboia Locomotive","true","false"
"26c26203-9c0c-4ff0-b3b0-be171be3a3ad","Viaduto do Chá","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Viaduto do Chá","true","false"
"e9050172-e36a-41db-89f1-b9e682adb525","Pico do Urubu","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Pico do Urubu","true","false"
"df7fdf13-b5dd-4473-86e8-b6ca15d84a6e","Prefeitura Regional Capela do Socorro","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Subprefecture of Capela do Socorro","true","false"
"642c8626-bb50-4167-980d-687a9fb7b06d","Museu de Arte Moderna de São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu de Arte Moderna de São Paulo","true","false"
"601fad66-3ec3-4055-a99a-163608be30af","Foguete Sonda","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Sonda (sounding rocket)","true","false"
"f0d42973-78fc-4b2f-8f80-4e35426a2856","Mão","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Mão (Memorial da América Latina)","true","false"
"da4ec69d-fd8b-4a2f-b792-e6207f690603","São Cristovão","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Igreja de São Cristóvão (São Paulo)","true","false"
"6b953ac7-c58c-4e8f-89e3-34e1ba31efed","Estátua de Netuno","São Paulo","SP","https://commons.wikimedia.org/wiki/File:Estátua de Netuno - Cidade Ocian - Praia Grande SP - panoramio.jpg","true","false"
"61219505-0c1e-4141-926e-2d6fa4221ae4","Memorial da pessoa com deficiência","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Memorial da Inclusão","true","false"
"aedb2e1d-368f-40da-8c2c-354d4068bc6d","Museu do Tribunal de Justiça SP","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu do Tribunal de Justiça","true","false"
"f8590b98-d1a0-4b53-a62f-6633fab5f796","Museu de Arte Contemporânea da Universidade de São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu de Arte Contemporânea da Universidade de São Paulo","true","false"
"6f35d8a1-2baf-4737-8f49-a0a01eb9619a","Obelisco do Piques","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Obelisco do Piques","true","false"
"9329a5a8-e364-4f2a-a04d-8fa50c606e50","Pavilhão Carro Fúnebre de Santos Dumont","São Paulo","SP","https://commons.wikimedia.org/wiki/File:Gh011f.jpg","true","false"
"232e42bb-506c-441c-b21e-907622c2eb32","Locomotiva número 1 da Ytuana","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:C.Y.E.F. nº 1 Regina","true","false"
"c29bded4-b38d-4724-a3aa-d2b89f80c675","Apóstolo Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Apóstolo Paulo by Murilo Sá Toledo (bronze, 2009)","true","false"
"028470ee-368b-4245-830d-2b5c2b159fab","Museu Anchieta","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu Anchieta (São Paulo)","true","false"
"990c9a50-1754-49f9-a253-7fcd17fe3257","Painel do Edifício Nações Unidas","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Edifício Nações Unidas panel by Clóvis Graciano","true","false"
"a3ddea83-a83f-4d34-95aa-b7cf4d92ff1b","Centro Cultural Banco do Brasil São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Centro Cultural Banco do Brasil (São Paulo)","true","false"
"537a6ddc-f7c1-4274-ab56-2527640af855","Monumento a Rui Barbosa","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Ruy Barbosa (Praça Ramos de Azevedo)","true","false"
"26df15e0-86ce-47f8-8624-aa393c91e360","Estátua Guarani","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Guarany (Praça Ramos de Azevedo)","true","false"
"def99cff-e7b0-4154-b2ee-18d46e4cb54e","Lo Schiavo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Schiavo (Praça Ramos de Azevedo)","true","false"
"f56dfd19-3056-4548-a114-366631b8db5c","Salvador Rosa","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Salvador Rosa (Praça Ramos de Azevedo)","true","false"
"8d8a7a72-f60e-488d-9a45-16ad90084f2c","Fosca","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Fosca (Praça Ramos de Azevedo)","true","false"
"5cec484f-66e3-4b68-a1a4-ddd7409d2628","Mário de Andrade","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Mário de Andrade by Bruno Giorgi (bronze, 1945)","true","false"
"d750d80e-3a7f-43af-83c3-cda8c89a9f42","Dante","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Dante by Bruno Giorgi (marble, 1955)","true","false"
"4f6c9aa0-4cfc-4c76-a49e-f85126f4c4ea","Busto de Chopin","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Chopin (bronze, 1954)","true","false"
"7f35309d-9a60-4697-8a7b-ce755389ca3f","Busto Caetano de Campos","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Caetano de Campos by Amedeo Zani (bronze, 1930)","true","false"
"83aa71e9-f2eb-4de8-b7d6-0fe68c0bc3e8","Índio Caçador","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Índio Caçador by João Batista Ferri (bronze, 1940)","true","false"
"8dae89c2-6e28-4f07-9eac-d8bd283bf15f","O Índio e o Tamanduá","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:O Índio e o Tamanduá","true","false"
"2c9428ed-6531-45e6-88e6-5500cc6aff17","Beco do Batman","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Beco do Batman","true","false"
"83fbfba1-00a6-4b49-90ac-48d625aa35a0","Diana Caçadora","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Estátua de Diana a Caçadora","true","false"
"a3893f7d-c5e6-42db-a080-990f2889bf30","Museu Histórico Washington de Oliveira","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu Histórico Washington de Oliveira","true","false"
"db191b90-2579-4748-af47-9d1556f8704b","Busto Goethe","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Goethe by Tao Sigulda (bronze, 1976)","true","false"
"647e35fa-0505-403b-b285-0040d1561f47","Menino e o Catavento","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:O Menino e o Catavento by O. M. di Palma (bronze, 1914)","true","false"
"2f8d4031-b1fd-4862-b8b5-473131efe79d","Busto do Luis Gama","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Luiz Gama by Yolando Mallozzi","true","false"
"b6eacb10-ca2b-4b40-adaf-98ac35bd1e0f","Amor Materno","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Amor Materno (Largo do Arouche)","true","false"
"a9b1482a-8655-4193-af6f-e22b0711e05b","Menina e o Bezerro","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:A Menina e o Bezerro","true","false"
"75e20919-2380-42d0-89c7-4d426b5d4e22","Busto José Augusto César Salgado","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:José Augusto César Salgado by Luís Morrone","true","false"
"c8135bcf-5243-4619-9f9a-715b8b0a4047","Depois do Banho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Depois do Banho","true","false"
"6f3a3e5d-2488-4218-9443-dce826385a62","César Otávio Augusto","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Statue of Augustus of Prima Porta (Largo do Arouche)","true","false"
"e99f4582-c628-42fd-a2f1-2bd33b68b40a","Busto José Pedro Leite Cordeiro","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:José Pedro Leite Cordeiro by Luis Morrone (bronze, 1986)","true","false"
"b0eae6e8-5593-4e9c-bb40-6a7e6f46902b","Ninando a Boneca","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Ninando a Boneca","true","false"
"e8b4210b-e641-42c4-a206-9dfe8a36d11a","Busto Afonso Taunay","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Afonso d'Escragnolle Taunay (statue)","true","false"
"dd5fae33-8f16-4b68-b675-80bad454d0a2","Ayrton Senna Túmulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Grave of Ayrton Senna","true","false"
"f0573355-f943-48dc-8053-2a5edf899063","Instituto Martius-Staden","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Instituto Martius-Staden","true","false"
"89354494-7073-4f3e-9098-6d88885b8a50","Gruta de São Sebastião","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Gruta de São Sebastião (Laranjal Paulista)","true","false"
"59b01b48-77c9-4703-89d3-99b59ae119cd","Busto José Bonifácio","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:José Bonifácio de Andrade e Silva by Luiz Morrone (bronze, 1965)","true","false"
"6afe81a6-30d1-4511-93bb-58f5d57a70b2","A Leitura","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:A Leitura by Caetano Fraccaroli (bronze, 1943)","true","false"
"af373a79-dfc8-4b0a-92f0-e398cb866475","Escultura Eleazar de Carvalho","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Eleazar de Carvalho (bronze, 2000)","true","false"
"b28d7a18-d0eb-4196-8d24-63c5d4b015eb","Cão Amestrado","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Cão Amestrado","true","false"
"e6dc2cf8-bf5b-4c82-bb59-db7366a5ac4b","São Pedro","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:São Pedro by Julio Guerra","true","false"
"6f2b23e8-c496-4ae2-b7e5-3d6f8b98852f","Museu Florestal Octávio Vecchi","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu Florestal Octávio Vecchi","true","false"
"09390e3d-4af8-4d47-9411-0d3b80e01e5d","José Bonifácio","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:José Bonifácio de Andrade e Silva by Alfredo Ceschiatti (bronze, 1972)","true","false"
"91db6938-7db8-4c31-a3cc-e034ec00aec0","Museus de Arte Brasileira da FAAP","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Museu de Arte Brasileira da FAAP (São Paulo)","true","false"
"ee59356f-a742-4350-888a-588d4a8ea830","Casa Bandeirista","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Casa Bandeirista do Itaim","true","false"
"f24d7a86-114b-4533-a0ad-3bbb85c48ef1","Diálogo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Diálogo by Franz Weissmann","true","false"
"38629b0e-c1f4-4a08-8d85-fd46294cef14","Totem da Sé","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Totem da Sé","true","false"
"5eebad13-1b3d-4fb4-8ef6-7691f9b8fb41","Emblema de São Paulo","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Emblema de São Paulo by Rubem Valentim","true","false"
